rxn,uniprot,min,max,mean,mode
Glycine Cleavage System (No1),P27248,0.3307,94.0745,10.18477205882353,4.0214
Nicotinate-nucleotide diphosphorylase (carboxylating) (No1),P30011,0.0084,4233.2059,20.260257654723127,4.2744
Homocysteine S-methyltransferase (No1),Q47690,0.0459,97.1429,7.916022957198444,7.0039
Pyridoxal kinase (arm),P40191,0.1284,205.3623,18.662277380952382,7.6802
Pyridoxal kinase (arm),P77150,0.1284,205.3623,18.662277380952382,7.6802
Pantetheine-phosphate adenylyltransferase (No1),P0A6I6,0.0308,341.317,10.39463746130031,5.8051
GTP cyclohydrolase II (25drapp) (No1),P0A7I7,0.0317,175.6034,8.608882991202346,0.6558
Sulfate adenyltransferase (No1),P21156,0.2508,83.5203,8.636474777448072,6.2373
Sulfate adenyltransferase (No1),P23845,0.2508,83.5203,8.636474777448072,6.2373
Alcohol dehydrogenase (glycerol) (arm),P39451,0.8556,1213.9144,120.21673801169591,458.7321
Alcohol dehydrogenase (glycerol) (arm),P0A9Q7,0.8556,1213.9144,120.21673801169591,458.7321
Phosphofructokinase (No1),P0A796,0.7196,77.6619,11.52077026239067,6.8492
4-amino-4-deoxychorismate synthase (No1),P05041,0.1142,36.5914,4.13140118694362,2.3146
4-amino-4-deoxychorismate synthase (No1),P00903,0.1142,36.5914,4.13140118694362,2.3146
4-aminobenzoate synthase (arm),P28305,0.1339,198.6323,6.223055483870968,2.7725
Glycerol-3-phosphate dehydrogenase (menaquinone-8) (No1),P13033,0.3486,147.6574,15.154511006289308,26.9046
Glycerol-3-phosphate dehydrogenase (menaquinone-8) (No1),P0A9C0,0.3486,147.6574,15.154511006289308,26.9046
Uracil phosphoribosyltransferase (No1),P0A8F0,0.0092,25.6769,2.457596989966555,1.4882
CTP synthase (glutamine) (No1),P0A7E5,0.2769,734.7845,68.94884606413994,1.2496
Nucleoside-diphosphate kinase (ATP:dCDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:dCDP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Adenine phosphoribosyltransferase (No1),P69503,0.0368,308.9621,20.017924852071005,13.2619
Adenylate kinase (No1),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:UDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:UDP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Nucleoside-diphosphate kinase (ATP:CDP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Nucleoside-diphosphate kinase (ATP:CDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:dTDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:dTDP) (arm),P0A763,0.0143,378.0148,37.671582716049386,13.0904
Adenine deaminase (No1),P31441,0.0997,204.4766,23.331839245283017,101.1384
Hydroxybenzoate octaprenyltransferase (No1),P0AGK1,0.0012,560.7138,15.64443649851632,1.2496
Pantothenate kinase (No1),P0A6I3,0.0061,180.0775,6.789280882352941,10.1957
Adenylosuccinate synthase (No1),P0A7D4,0.2911,198.9438,10.031379472140763,2.752
Dephospho-CoA kinase (No1),P0A6I9,0.0144,494.1535,16.07779371257485,0.1357
Asparagine synthetase (arm),P22106,0.3864,102.2704,6.900088888888889,1.4939
Homoserine kinase (No1),P00547,0.0674,62.0165,6.665857232704402,5.966
Succinyldiaminopimelate transaminase (arm),P50457,0.1777,335.7137,24.6308006006006,1.2496
Succinyldiaminopimelate transaminase (arm),P22256,0.1777,335.7137,24.6308006006006,1.2496
Threonine synthase (No1),P00934,0.4436,129.7179,10.114002046783625,4.8509
Deoxyguanylate kinase (dGMP:ATP) (No1),P60546,0.0922,700.7903,66.00422573099415,200.967
DTMP kinase (No1),P0A720,0.0151,2124.3965,46.14264789156626,4.323
Nucleoside-diphosphate kinase (ATP:GDP) (arm),P69441,0.013,560.9395,32.45506326530612,25.1469
Nucleoside-diphosphate kinase (ATP:GDP) (arm),P0A763,0.0346,618.3119,56.03250740740741,13.8417
3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (arm),P00888,0.0306,39.73,3.4581553935860057,2.0123
3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (arm),P0AB91,0.0306,39.73,3.4581553935860057,2.0123
3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (arm),P00887,0.0306,39.73,3.4581553935860057,2.0123
Nicotinamidase (No1),P21369,0.0018,70.506,0.6610912337662338,0.0059
1-pyrroline-5-carboxylate dehydrogenase (No1),P09546,0.0634,49.1588,5.039833137829912,1.4882
Malate synthase (arm),P08997,0.234,62.1075,6.704522580645161,3.2364
Malate synthase (arm),P37330,0.234,62.1075,6.704522580645161,3.2364
Trehalose-phosphatase (No1),P31678,0.0336,103.5204,11.861220760233918,19.2464
GMP synthase (No1),P04079,0.7684,54.5907,5.558463929618768,2.856
Acetate-CoA ligase (ADP-forming) (arm),P27550,0.3015,248.4744,7.9450186588921285,1.2496
UTP-glucose-1-phosphate uridylyltransferase (irreversible) (No1),P0AEP3,0.0768,42.4221,4.0281280701754385,1.6163
Nucleoside triphosphate pyrophosphorylase (dttp) (arm),P52006,0.0225,201.608,17.65529347826087,9.4234
Nucleoside triphosphate pyrophosphorylase (dttp) (arm),P25536,0.0225,201.608,17.65529347826087,9.4234
Pyrroline-5-carboxylate reductase (No1),P0A9L8,0.011,158.7175,11.291515548780488,1.2496
2-Oxogluterate dehydrogenase (No1),P0AFG6,0.0524,150.3526,4.43402973760933,2.1505
2-Oxogluterate dehydrogenase (No1),P0A9P0,0.3471,374.1807,32.66308746355685,25.7417
2-Oxogluterate dehydrogenase (No1),P0AFG3,0.0359,20.5592,5.8901944606414,2.8429
Deoxycytidine deaminase (No1),P0ABF6,0.0041,393.777,24.24152431372549,0.021
Dethiobiotin synthase (No1),P13000,0.297,788.9848,90.559204,0.3891
ATP phosphoribosyltransferase (No1),P60757,0.0499,33.6088,4.450081972789116,2.9716
Cytosine deaminase (No1),P25524,0.0153,33601.7151,260.16444893617023,312.3645
Glutamine-fructose-6-phosphate transaminase (No1),P17169,0.0362,16.6312,1.0305615160349855,0.3797
Imidazoleglycerol-phosphate dehydratase (No1),P06987,0.0487,382.144,13.446768072289156,21.2133
Phosphoribosylpyrophosphate synthetase (No1),P0A717,0.065,44.0278,6.330737900874635,2.6435
Gamma-glutamylcysteine synthetase (No1),P0A6W9,0.5006,60.0434,5.85277994100295,2.8134
Glutaminase (arm),P77454,2.5065,153.8182,21.173682595870208,27.3017
Glutaminase (arm),P0A6W0,2.5065,153.8182,21.173682595870208,27.3017
Glutaminase (No1),P77454,2.5065,153.8182,21.173682595870208,27.3017
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1),P10371,0.1119,89.1162,7.180692352941176,1.4882
Glutamine phosphoribosyldiphosphate amidotransferase (No1),P0AG16,0.3697,107.446,11.623954599406527,51.2623
Cysteine synthase (arm),P16703,0.3642,809.8241,49.5152367781155,1.2496
Cysteine synthase (arm),P0ABK5,0.3642,809.8241,49.5152367781155,1.2496
"3',5'-bisphosphate nucleotidase (No1)",P22255,0.083,173.5025,22.61877878787879,0.9488
Aspartate kinase (arm),P00561,0.0534,122.5027,8.536783333333334,3.8693
Aspartate kinase (arm),P00562,0.0534,122.5027,8.536783333333334,3.8693
Aspartate kinase (arm),P08660,0.0534,122.5027,8.536783333333334,3.8693
Ornithine carbamoyltransferase (arm),P04391,0.4136,1069.7521,49.27625102639296,159.6254
Ornithine carbamoyltransferase (arm),P06960,0.4136,1069.7521,49.27625102639296,159.6254
Phosphoribosylglycinamide formyltransferase (No1),P08179,0.0141,132.3036,8.1571275,1.9584
Phenylalanine transaminase (arm),P00509,0.2353,404.5081,32.654065789473684,1.8152
Phenylalanine transaminase (arm),P0AB80,0.1726,1372.4563,33.607326865671645,1.2496
Methionine adenosyltransferase (No1),P0A817,0.86,88.8785,20.259944378698226,10.4742
1-Deoxy-D-xylulose kinase (No1),P09099,0.4351,120.1307,7.33904213836478,1.0766
Acetylornithine transaminase (arm),P22256,0.1777,335.7137,24.6308006006006,1.2496
Acetylornithine transaminase (arm),P50457,0.1777,335.7137,24.6308006006006,1.2496
Porphobilinogen synthase (No1),P0ACB2,0.1696,36.753,3.46366472303207,1.4882
Phosphopantothenate-cysteine ligase (No1),P0ABQ0,0.015,155.1646,7.955154252199414,2.4019
Phosphoribosylformylglycinamidine synthase (No1),P15254,0.9076,23.2052,5.585902923976608,13.3406
Phosphoserine transaminase (No1),P23721,0.4346,194.8311,12.855180416666666,5.1434
Adenylate cyclase (No1),P00936,0.4654,26.9802,4.382269387755102,2.3929
Glyceraldehyde-3-phosphate dehydrogenase (No1),P0A9B2,0.3092,204.1118,28.014574486803518,11.9315
Hexokinase (D-glucose:ATP) (No1),P0A6V8,0.0723,32.3098,4.46706328358209,2.714
Phosphogluconate dehydrogenase (No1),P00350,2.1384,51.2634,10.90015218658892,7.5384
Glucose 6-phosphate dehydrogenase (No1),P0AC53,0.1197,114.032,4.783908187134503,1.4882
Carbamoyl-phosphate synthase (glutamine-hydrolysing) (No1),P0A6F1,0.0808,141.9533,10.507480547112461,7.6796
Carbamoyl-phosphate synthase (glutamine-hydrolysing) (No1),P00968,0.0808,141.9533,10.507480547112461,7.6796
Glutamate 5-kinase (No1),P0A7B5,0.5268,167.9979,12.4712,2.7099
NADH dehydrogenase (ubiquinone-8 ) (arm),P00393,0.1196,206.8358,15.684690379008746,33.4991
Maltodextrin phosphorylase (maltoheptaose) (No1),P00490,0.118,50.0335,4.987047076923077,1.6835
Phosphoserine phosphatase (L-serine) (No1),P0AGB0,0.3077,353.0559,36.04927652733119,10.7375
Adenylyl-sulfate kinase (No1),P0A6J1,0.0819,2469.9997,124.28425531914894,48.1938
Cystathionine b-lyase (arm),P06721,0.096,71.0923,5.231045954692557,8.7833
Cystathionine b-lyase (arm),P23256,0.096,71.0923,5.231045954692557,8.7833
O-succinylhomoserine lyase (L-cysteine) (No1),P00935,0.561,28.1011,3.0122712460063896,1.4882
Succinate-semialdehyde dehydrogenase (NADP) (arm),P76149,0.1945,107.5991,11.262557522123894,1.4882
(S)-alpha-hydroxyglutarate dehydrogenase (No1),P0A9T0,0.073,25.0724,4.143322514619883,1.4882
Maltodextrin phosphorylase (maltohexaose) (No1),P00490,0.118,50.0335,4.987047076923077,1.6835
Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
GTP cyclohydrolase I (No1),P0A6T5,0.0047,52.7809,2.646149848024316,0.5153
ATP synthase (four protons for one ATP) (periplasm) (arm),P0ABB0,0.0376,83.4943,17.227869794721407,28.3431
ATP synthase (four protons for one ATP) (periplasm) (arm),P0ABB4,0.0376,83.4943,17.227869794721407,28.3431
L-arginine transport via ABC system (periplasm) (arm),P0AAF6,0.2417,95.6304,6.97249970845481,6.6637
Guanylate kinase (GMP:ATP) (No1),P60546,0.0922,700.7903,66.00422573099415,200.967
Dihydrofolate synthase (No1),P08192,0.3084,30.6017,4.395862611275964,1.8074
Choline transport via ABC system (periplasm) (No1),P33360,0.2417,95.6304,6.97249970845481,6.6637
N-acetylglucosamine kinase (No1),P75959,0.0229,121.8617,7.96441433447099,5.6822
Methionine synthase (arm),P25665,0.0832,25.1375,2.6463128279883383,2.0093
Phosphoribosylaminoimidazolesuccinocarboxamide synthase (No1),P0A7D7,0.0438,126.326,13.696475595238095,13.7741
Copper (Cu +1) ABC transporter (periplasm) (No1),Q59385,1.0303,69.5531,7.877935882352941,4.2453
Mercury (Hg+2) ABC transporter (periplasm) (No1),P37617,0.8586,28.186,7.3574117647058825,12.0437
Ribonucleoside-diphosphate reductase (CDP) (glutaredoxin) (arm),P39452,0.1335,170.7624,20.497913702623908,3.5997
Ribonucleoside-diphosphate reductase (CDP) (glutaredoxin) (arm),P37146,0.1335,170.7624,20.497913702623908,3.5997
Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin) (arm),P39452,0.4622,138.5594,16.593620408163265,2.9875
Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin) (arm),P37146,0.4622,138.5594,16.593620408163265,2.9875
Ribonucleoside-diphosphate reductase (GDP) (glutaredoxin) (arm),P39452,0.1139,92.3125,11.603969970845482,1.4882
Ribonucleoside-diphosphate reductase (GDP) (glutaredoxin) (arm),P37146,0.1139,92.3125,11.603969970845482,1.4882
Fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Copper (Cu+2) ABC transporter (periplasm) (No1),P37617,0.8586,28.186,7.3574117647058825,12.0437
Cobalt (Co+2) ABC transporter (periplasm) (No1),P37617,0.8586,28.186,7.3574117647058825,12.0437
Nickle (Ni+2) ABC transporter (periplasm) (No1),P37617,0.8586,28.186,7.3574117647058825,12.0437
Homocysteine Methyltransferase (No1),Q47690,0.0459,97.1429,7.916022957198444,7.0039
Formaldehyde dehydrogenase (No1),P25437,0.2728,104.8278,14.91245918367347,66.1717
Glycine betaine transport via ABC system (periplasm) (arm),P33360,0.2417,95.6304,6.97249970845481,6.6637
Inorganic triphosphatase (arm),P0AFL6,0.0254,91.9192,5.4163490506329115,0.2706
Gluconokinase (arm),P46859,0.015,487.5706,21.850736496350365,5.3988
Gluconokinase (arm),P39208,0.015,487.5706,21.850736496350365,5.3988
Hydroxymethylbilane synthase (No1),P06983,0.0316,35.9755,2.2567982142857144,1.4882
"Zinc (Zn+2) ABC transporter, efflux (periplasm) (No1)",P37617,0.8586,28.186,7.3574117647058825,12.0437
Histidinol-phosphate transaminase (No1),P06986,0.1032,172.8866,5.754054572271387,0.7463
L-threonine deaminase (arm),P04968,0.504,103.972,10.27555029239766,22.3701
L-threonine deaminase (arm),P0AGF6,0.504,103.972,10.27555029239766,22.3701
Nicotinic acid mononucleotide pyrophosphorylase (No1),P18133,15.3008,15.3008,15.3008,15.3008
Ribonucleoside-diphosphate reductase (GDP) (arm),P00452,0.1139,92.3125,11.603969970845482,1.4882
Ribonucleoside-diphosphate reductase (GDP) (arm),P69924,0.1139,92.3125,11.603969970845482,1.4882
Dihydrofolate reductase (arm),P0ABQ4,0.0161,543.331,21.423991505791506,0.1293
Phosphoribosylanthranilate isomerase (irreversible) (No1),P00909,0.3055,252.3584,24.524970068027212,1.9695
Tyrosine transaminase (arm),P04693,0.2258,365.8103,25.148625514403292,1.2496
Tyrosine transaminase (arm),P00509,0.2353,404.5081,32.654065789473684,1.8152
Tyrosine transaminase (arm),P0AB80,0.1726,1372.4563,33.607326865671645,1.2496
L-allo-Threonine Aldolase (arm),P75823,0.2067,85.7364,8.247939221556885,18.3553
Erythrose 4-phosphate dehydrogenase (arm),P0A9B2,0.3092,204.1118,28.014574486803518,11.9315
Pyruvate dehydrogenase (No1),P06959,0.1823,399.7592,33.366501179941004,1.2496
Pyruvate dehydrogenase (No1),P0A9P0,0.3471,374.1807,32.66308746355685,25.7417
Pyruvate dehydrogenase (No1),P0AFG8,0.2672,234.6116,17.69156443148688,1.2496
Deoxyadenylate kinase (No1),P69441,0.013,560.9395,32.45506326530612,25.1469
